id,created_at,full_text
1259625738858303490,2020-05-10 23:25:53,"b'.@CBS and their show, @60Minutes, are doing everything within their power, which is far less today than it was in the past, to defend China and the horrible Virus pandemic that was inflicted on the USA and the rest of the World. I guess they want to do business in China!'"
1259563409739309057,2020-05-10 19:18:13,b'This book is a MUST BUY! https://t.co/3F0KK6fckh'
1259561821289226248,2020-05-10 19:11:54,b'OBAMAGATE!'
1259541473651032071,2020-05-10 17:51:03,b'.@brianstelter is just a poor man\xe2\x80\x99s lapdog for AT&amp;T! https://t.co/nwDRFvym0P'
1259538752327897092,2020-05-10 17:40:14,"b'Wow, this is BIG! https://t.co/cC9NlHWdfl'"
1259538466263773185,2020-05-10 17:39:06,b'Thank you! https://t.co/zh5YuuR8jN'
1259530309781118980,2020-05-10 17:06:41,"b'More Fake News, this time from Jimmy Kimmel\xe2\x80\x99s last place show! https://t.co/qlgbsz36EC'"
1259496351748014081,2020-05-10 14:51:45,b'Thank you to Eli Lake! https://t.co/PuAzimoIbs'
1259493483733270530,2020-05-10 14:40:21,"b'The biggest political crime in American history, by far! https://t.co/m5nPdUHt4u'"
1259455786482311168,2020-05-10 12:10:33,b'HAPPY MOTHER\xe2\x80\x99S DAY!'
1259454594981203968,2020-05-10 12:05:49,b'Congratulations to Officer John Catanzara for being elected President of the Chicago Police Union. He always \xe2\x80\x9cGets the Job Done\xe2\x80\x9d. #MAGA @foxandfriends'
1259451044834217984,2020-05-10 11:51:43,b'True! https://t.co/kgH1z23HhO'
1259450673151836160,2020-05-10 11:50:14,b'Thank you Mike! https://t.co/GMfNEAlW8M'
1259450328048709633,2020-05-10 11:48:52,"b'We are getting great marks for the handling of the CoronaVirus pandemic, especially the very early BAN of people from China, the infectious source, entering the USA. Compare that to the Obama/Sleepy Joe disaster known as H1N1 Swine Flu. Poor marks, bad polls - didn\xe2\x80\x99t have a clue!'"
1259450009734516736,2020-05-10 11:47:36,"b'When are the Fake Journalists, who received unwarranted Pulitzer Prizes for Russia, Russia, Russia, and the Impeachment Scam, going to turn in their tarnished awards so they can be given to the real journalists who got it right. I\xe2\x80\x99ll give you the names, there are plenty of them!'"
1259449352201830400,2020-05-10 11:44:59,b'A great man for Washington! Will Drain the Swamp! https://t.co/IHdPE3JGXL'
1259449226465083394,2020-05-10 11:44:29,b'So great to see our Country starting to open up again! https://t.co/ceXFk4iWBX'
1259439270818992128,2020-05-10 11:04:56,b'...And we caught them and their illegal activities! https://t.co/53YV7x3cdD'
1259333049738760193,2020-05-10 04:02:50,b'https://t.co/iIaEP3Kxek'
1259328864859422723,2020-05-10 03:46:13,b'https://t.co/mjBMIphWZi'
1259328777877889025,2020-05-10 03:45:52,b'https://t.co/lpSqOaF7OY'
1259328621371678725,2020-05-10 03:45:15,b'https://t.co/26WfywGv9l'
1259328451456258051,2020-05-10 03:44:34,b'https://t.co/y4KUoaY0C8'
1259215842237177858,2020-05-09 20:17:06,b'https://t.co/8tXzxXrQl2'
1259215629120389121,2020-05-09 20:16:15,b'https://t.co/Y5YUHHSOGa'
1259215531153993729,2020-05-09 20:15:52,b'https://t.co/5YNQ2A6GMg'
1259200118714183680,2020-05-09 19:14:37,"b'Governor @GavinNewsom of California won\xe2\x80\x99t let restaurants, beaches and stores open, but he installs a voting booth system in a highly Democrat area (supposed to be mail in ballots only) because our great candidate, @MikeGarcia2020, is winning by a lot. CA25  Rigged Election!'"
1259198107029508096,2020-05-09 19:06:38,"b'Starting early next week, at my order, the USA will be purchasing, from our Farmers, Ranchers &amp; Specialty Crop Growers, 3 Billion Dollars worth of Dairy, Meat &amp; Produce for Food Lines &amp; Kitchens. \xe2\x80\x9cFARMERS TO FAMILY FOOD BOX\xe2\x80\x9d  Great news for all!  @SecretarySonny @ZippyDuvall'"
1259194224555298816,2020-05-09 18:51:12,"b'Why is it that all of the political pundits &amp; consultants that I beat so easily &amp; badly, people that charged their clients far more than their services were worth, have become so totally \xe2\x80\x9cunhinged\xe2\x80\x9d when it come to your favorite President, me. These people are stone cold crazy!'"
1259183305301340163,2020-05-09 18:07:49,b'...And many more! https://t.co/KgORqck2vh'
1259158370390544384,2020-05-09 16:28:44,b'https://t.co/66006PDuKf'
1259155620713975810,2020-05-09 16:17:48,b'CA25 is a Rigged Election. Trying to steal it from @MikeGarcia2020.  @GavinNewsom must act now!'
1259153410756153350,2020-05-09 16:09:01,b'TRANSITION TO GREATNESS!'
1259149331761954822,2020-05-09 15:52:49,"b'Mike has my complete &amp; total endorsement. We need him badly in Washington. A great fighter pilot &amp; hero, &amp; a brilliant Annapolis grad, Mike will never let you down. Mail in ballots, &amp; check that they are counted! https://t.co/KMS62yCyfl'"
1259147372984180736,2020-05-09 15:45:02,"b'So in California, the Democrats, who fought like crazy to get all mail in only ballots, and succeeded, have just opened a voting booth in the most Democrat area in the State. They are trying to steal another election. It\xe2\x80\x99s all rigged out there. These votes must not count. SCAM!'"
1258876999461933058,2020-05-08 21:50:40,"b'Vote @MikeGarcia2020 by May 12th! His opponent @ChristyforCA25 voted to fire teachers, and cut their salaries while bumping up her pay. Now she\xe2\x80\x99s mocking our Great Vets! We need Navy Fighter Pilot Mike Garcia in #CA25! https://t.co/MEnGMvl8it'"
1258876896542101504,2020-05-08 21:50:15,"b'Tom Tiffany (@TomTiffanyWI) is a Great Advocate for the incredible people of Wisconsin (WI07). We need Tom in Congress to help us Make America Great Again! He will Fight for Small Business, supports our Incredible Farmers, Loves our Military and our Vets....'"
1258853681405079552,2020-05-08 20:18:00,b'https://t.co/OtqyujwA1X'
1258853107573891075,2020-05-08 20:15:43,b'https://t.co/ykwoWfQfCf'
1258804519816826883,2020-05-08 17:02:39,b'https://t.co/HmWa7WXZQr'
1258803459303890946,2020-05-08 16:58:26,"b'Retired Ice Director Tom Homan knows more about the Border and Border Security than anyone. He\xe2\x80\x99s a tough guy, but a good guy - and as smart as they come. His new book, \xe2\x80\x9cDefend The Border and Save Lives: Solving Our Most Important Humanitarian and Security Crisis\xe2\x80\x9d is a....'"
1258720717258006530,2020-05-08 11:29:39,b'DRAIN THE SWAMP!'
1258717838849847298,2020-05-08 11:18:13,"b'Yesterday was a BIG day for Justice in the USA. Congratulations to General Flynn, and many others. I do believe there is MUCH more to come! Dirty Cops and Crooked Politicians do not go well together!'"
1258716204832825344,2020-05-08 11:11:43,b'I will be interviewed on @foxandfriends at 8:00 A.M. Enjoy!'
1258546186014748673,2020-05-07 23:56:08,b'https://t.co/gQf2WFmQiC https://t.co/6ZqJ8AAlRc'
1258479301994954754,2020-05-07 19:30:21,b'https://t.co/914FsNsbu7'
1258465767751856130,2020-05-07 18:36:34,"b'Today, @FLOTUS celebrates the two year anniversary of #BeBest, her initiative dedicated to bringing awareness to issues that impact the lives of children. Congratulations, and thank you! https://t.co/3jM5GfSvfg https://t.co/dvh1MnzcFK'"
1258448362409426944,2020-05-07 17:27:25,"b'Congratulations to former Governor of New Jersey, Chris Christie, and all others involved, on a complete and total exoneration (with a 9-0 vote by the U.S. Supreme Court) on the Obama DOJ Scam referred to as \xe2\x80\x9cBridgegate.\xe2\x80\x9d The Democrats....'"
1258432889303248896,2020-05-07 16:25:56,"b'As you know, I designated this day to be a National Day of Prayer. As our Nation heals, our Spirit has never been Stronger! https://t.co/WWhvzsSDWq'"
1258134788294270977,2020-05-06 20:41:23,b'https://t.co/lZYGaD72Og'
1258053124893347841,2020-05-06 15:16:53,b'The Fake News has reached an all time high!'
1258020179692445697,2020-05-06 13:05:58,"b'The White House CoronaVirus Task Force, headed by Vice President Mike Pence, has done a fantastic job of bringing together vast highly complex resources that have set a high standard for others to follow in the future. Ventilators, which were few &amp; in bad shape, are now being....'"
1257873257732214784,2020-05-06 03:22:09,b'Thank you @Honeywell! https://t.co/4jH6NF63XI'
1257822958522753024,2020-05-06 00:02:17,b'https://t.co/cnQ4tL0aN3'
1257793742540386304,2020-05-05 22:06:11,"b'I was thrilled to be back in the Great State of Arizona with the incredible, patriotic, and hardworking men and women of @Honeywell! https://t.co/z8XOjmFquB'"
1257768408256409601,2020-05-05 20:25:31,b'Will be doing a major interview tonight at 6:30 P.M. Eastern with @DavidMuir on @ABCWorldNews Tonight.'
1257753237790158848,2020-05-05 19:25:14,"b'On #NationalTeacherDay, we recognize the countless men and women who dedicate their lives to instilling character, integrity, and knowledge in the hearts and minds of our Nation\xe2\x80\x99s students, thank you! https://t.co/sai1FMR1fp'"
1257744763832299520,2020-05-05 18:51:34,b'Getting ready to land in the Great State of Arizona!'
1257744456591130624,2020-05-05 18:50:20,"b'Wow! Congratulations to Greg Gutfeld, a one time Trump Hater who has come all the way home. His Ratings easily beat no talent Stephen Colbert, nice guy Jimmy Fallon, and wacko \xe2\x80\x9clast placer\xe2\x80\x9d Jimmy Kimmel. Greg built his show from scratch, and did a great job in doing so. @FoxNews'"
1257741326650470400,2020-05-05 18:37:54,"b'Well run States should not be bailing out poorly run States, using CoronaVirus as the excuse! The elimination of Sanctuary Cities, Payroll Taxes, and perhaps Capital Gains Taxes, must be put on the table. Also lawsuit indemnification &amp; business deductions for restaurants &amp; ent.'"
1257736426206031874,2020-05-05 18:18:26,"b'Most of the money raised by the RINO losers of the so-called \xe2\x80\x9cLincoln Project\xe2\x80\x9d, goes into their own pockets. With what I\xe2\x80\x99ve done on Judges, Taxes, Regulations, Healthcare, the Military, Vets (Choice!) &amp; protecting our great 2A, they should love Trump. Problem is, I BEAT THEM ALL!'"
1257725719469158401,2020-05-05 17:35:53,b'Remember this? Happy #CincoDeMayo! https://t.co/1jDZHNTHHj'
1257715551729676289,2020-05-05 16:55:29,"b'The Do Nothing Democrats and their leader, the Fake News Lamestream Media, are doing everything possible to hurt and disparage our Country. No matter what we do or say, no matter how big a win, they report that it was a loss, or not good enough. The Enemy of the People!'"
1257714716492722176,2020-05-05 16:52:10,"b'For the constant criticism from the Do Nothing Democrats and their Fake News partners, here is the newest chart on our great testing \xe2\x80\x9cmiracle"" compared to other countries. Dems and LameStream Media should be proud of the USA, instead of always ripping us down! https://t.co/8AwnPCNchF'"
1257659682816241665,2020-05-05 13:13:29,"b'Governors should let roads and highway construction begin before heavy traffic starts, which will be soon. Some Governors never stopped, which proved to be very smart. They built and fixed roads during long no traffic periods. Also, saved big dollars!'"
1257651144739950593,2020-05-05 12:39:33,b'Heading to Arizona!'
1257650279740301314,2020-05-05 12:36:07,b'Oil prices moving up nicely as demand begins again!'
1257649628327153664,2020-05-05 12:33:32,b'Exciting to see our Country starting to open up again! https://t.co/My5yPSZdS3'
1257532101966036993,2020-05-05 04:46:31,"b'A group of RINO Republicans who failed badly 12 years ago, then again 8 years ago, and then got BADLY beaten by me, a political first timer, 4 years ago, have copied (no imagination) the concept of an ad from Ronald Reagan, \xe2\x80\x9cMorning in America\xe2\x80\x9d, doing everything possible to....'"
1257501668821868545,2020-05-05 02:45:35,b'THANK YOU #USNSComfort! https://t.co/Hp89n5xGIK'
1257438733240094726,2020-05-04 22:35:30,b'MSDNC and FAKE NEWS CNN are going wild trying to protect China!'
1257438615828865025,2020-05-04 22:35:02,"b'A great new book, \xe2\x80\x9cFortitude: American Resilience in the Era of Outrage\xe2\x80\x9d by former Navy Seal, and current Texas Congressman @DanCrenshawTX, is now available. A fantastic guy \xe2\x80\x94 get your copy today! https://t.co/7EqltABxbe'"
1257315077243334656,2020-05-04 14:24:08,"b'Interesting? By Congress not wanting the special 5 minute testing apparatus, they are saying that they are not \xe2\x80\x9cessential\xe2\x80\x9d.  In any event, we have great testing capacity, and have performed 6.5 million tests, which is more than every country in the world, combined!'"
1257304527843110914,2020-05-04 13:42:13,"b'Mexico is sadly experiencing very big CoronaVirus problems, and now California, get this, doesn\xe2\x80\x99t want people coming over the Southern Border. A Classic! They are sooo lucky that I am their President. Border is very tight and the Wall is rapidly being built!'"
1257303100815261696,2020-05-04 13:36:33,"b'Republicans love the biggest Tax Cuts, Rebuilt Military, Choice for Vets, saving 2nd Amendment and many other things my Administration has done, but what they love beyond all else is 252 (so far!) Federal Judges, not including two great Supreme Court Justices. A Big Record!'"
1257286796523814914,2020-05-04 12:31:46,"b'And I\xe2\x80\x99m Endorsing you also Lacy, you truly deserve it. You are doing a great job, and Omar is a disaster who wants much higher taxes, hates our Military &amp; our Vets, demands Open Borders, and is fighting to take away our great 2nd Amendment. Good luck Lacy! https://t.co/RunIPCbTyc'"
1257283775375040512,2020-05-04 12:19:45,"b'Getting great reviews, finally, for how well we are handling the pandemic, especially our strong production of desperately needed ventilators, the building of field hospitals &amp; beds, and soon, the great things we are doing on testing. People are really working well together!'"
1257258214615367680,2020-05-04 10:38:11,"b'\xe2\x80\x9cConcast\xe2\x80\x9d should open up a long overdue Florida Cold Case against Psycho Joe Scarborough. I know him and Crazy Mika well, used them beautifully in the last Election, dumped them nicely, and will state on the record that he is \xe2\x80\x9cnuts\xe2\x80\x9d. Besides, bad ratings! #OPENJOECOLDCASE'"
1257138589307219969,2020-05-04 02:42:50,b'I\xe2\x80\x99m with the TRUCKERS all the way. Thanks for the meeting at the White House with my representatives from the Administration. It is all going to work out well!'
1257129479455080448,2020-05-04 02:06:38,b'https://t.co/cnQ4tKIzVv'
1257069539294171140,2020-05-03 22:08:28,b'https://t.co/O4iRRKJkyS'
